Pickup Location,Request to Pickup,Hour of Day,Time of Day,Month of Year,Surge Pricing Indicator,DWF Reward Applied,Historical Demand Forecast,RPI,incentive,fare_adjustment,DPI,CR,Base Fare
121,304.0,4,3,3,0,0.0,0.1177645509909025,0.3518265838609597,4.354576329324149,0.1335865294348328,0.0,0.5504586435011638,6.77
169,267.0,22,3,2,0,0.0,0.546037138151466,0.3864911743659682,2.5310835807541125,0.099814286568452,0.0481313248339049,0.534376088078357,11.82
165,209.0,12,0,0,0,0.0,0.3173494136245547,0.6015591322719503,4.40107918393849,0.0049312163833433,0.0,0.4954263084993816,18.8
253,470.00000000000006,13,0,5,0,4.5,0.348156735719223,0.2015488922060133,2.6849495222857147,0.1451668550197188,0.0251427427817409,0.5852621537180097,15.35
227,234.00000000000003,17,1,0,1,0.0,0.8206112790390169,0.4366414158207238,4.038554611001856,0.0477654360474316,0.0,0.5297582763989191,11.94
22,212.0,20,3,4,0,0.0,0.5004481810422491,0.693049517018123,4.281164992447037,-0.0788575041650289,0.0,0.4773097509326463,17.92
136,541.0,3,3,5,0,4.15,0.149739660492828,0.1049881435346754,4.077320594779979,0.0181328411579707,0.0,0.6112256367737992,8.03
218,409.0,15,0,1,0,0.0,0.3809154695542059,0.1647895073912538,4.374333946122328,-0.0124624881800075,0.0,0.592763370681507,5.94
38,531.0,21,3,1,0,4.58,0.4876957419643661,0.20387754946791,4.559287782552085,0.004786267430215,0.0,0.5917347769445043,8.83
136,100.0,11,2,10,1,0.0,0.759077330874698,0.8526973403004824,2.9928878427135186,0.0844498381935351,0.0,0.4394637492949195,13.8
33,650.0,0,3,4,0,4.5,0.0359428437670927,0.0925537280852843,3.07683012238684,-0.1468719808905702,0.0,0.6192927569315508,17.36
45,120.0,9,2,4,1,0.0,0.6919560112667228,0.8301112887525708,4.422833071756313,0.0088378280424001,0.0735236830105512,0.4341458042072394,8.79
175,324.0,13,0,11,0,0.0,0.3625304749100308,0.2809339820760765,4.105337613146154,-0.1488483770944087,0.0,0.5655372854994112,11.64
101,108.0,0,3,9,0,0.0,0.0802826228180826,1.0,3.1171930487077963,0.0895592817948155,0.1115405403613604,0.3950020969638156,18.94
180,363.0,13,0,7,0,0.0,0.3387288612806251,0.2267431240165604,4.8189776527093855,-0.0677739596183095,0.0769715826454222,0.5669629141948371,12.6
209,223.0,10,2,6,1,0.0,0.7048830038152923,0.6080335357042415,1.1888349017873483,-0.0134159984900572,0.0269440689819664,0.4908656140389806,9.62
199,412.0,22,3,7,0,0.0,0.5330306130197003,0.2433334525128517,1.8087935039413368,-0.0122187674769835,0.0,0.5776734508042207,15.58
245,142.0,16,0,8,0,0.0,0.3775325416526945,0.8955880659478586,3.355363515217537,-0.108475500630129,0.0,0.4333116300376773,10.26
69,254.00000000000003,12,0,1,0,0.0,0.3205537146286603,0.4698134621446533,0.4348523289345063,0.030570563176259,0.0,0.5242470558981966,11.52
153,449.0,19,1,2,1,3.09,0.914637612876634,0.1744519940993336,0.4062121017353359,0.0797462839737857,0.0006872385199741,0.5929356563859549,6.36
4,209.0,23,3,6,0,0.0,0.5068896829433391,0.6138506761755375,3.512191100315858,-0.112301211445676,0.0610761785550838,0.4838121049277405,13.2
39,209.0,22,3,9,0,0.0,0.503163112150611,0.6652693613504695,3.129202830475614,0.0434556850611768,0.0,0.4826910544234098,16.21
203,270.0,15,0,10,0,0.0,0.3839674158550435,0.5008725675415465,2.5331192824044955,-0.0044107521189834,0.010256005091606,0.5173944544534882,9.92
73,217.0,17,1,2,1,0.0,0.887840070404566,0.6363523051672979,3.8956202018444848,-0.0931614465703378,0.0602799129744509,0.479879235452643,11.62
222,197.0,0,3,9,0,0.0,0.0525719637314187,0.6448561145062431,3.303597117547335,-0.0712778801215361,0.0,0.4861061555646159,9.96
190,138.0,22,3,1,0,0.0,0.5078211377732369,0.781026141651505,4.414575630168253,-0.1105968881200258,0.0423418844493781,0.4494251551626672,16.98
130,526.0,14,0,6,0,4.67,0.3223944372288744,0.0446397178261837,4.264997020367675,-0.0696625620119437,0.0399038101811137,0.6162076786699978,19.21
153,331.0,15,0,0,0,0.0,0.394180115071622,0.2500311659918198,1.1389924236367626,0.1063838352658134,0.0314367790944868,0.5673570666970034,10.9
235,180.0,12,0,6,0,0.0,0.3257589308351346,0.7738324412670439,2.3861570048481164,-0.0502882421780244,0.0,0.4594555706461864,19.65
189,181.0,3,3,3,0,0.0,0.122917465661534,0.7220380208269284,3.577759420525984,-0.0360615158670694,0.0338087432102126,0.4647677627705837,13.6
29,164.0,10,2,5,1,0.0,0.7114314030552662,0.7653759885987095,3.589680221366134,0.1379560548204899,0.0,0.4602560585438625,12.18
209,456.0,7,2,4,1,4.77,0.6703366915381329,0.1877934635429677,0.7240843330820729,-0.0812184623090308,0.0,0.5908314493341601,7.15
202,248.00000000000003,13,0,0,0,0.0,0.3412105468975809,0.4534218032199623,2.4152373000460594,0.1047197987653695,0.0322004512656408,0.5223673123033715,8.32
87,827.0,16,0,4,0,2.0,0.4219666589889282,0.0492820780183629,3.983596125683642,0.1177681375073519,0.0798968567803085,0.6253723941184086,9.5
131,348.0,4,3,5,0,0.0,0.1833385549229234,0.3403772391560023,1.2948657402085924,-0.1368693600609282,0.0,0.5551312175275784,10.4
129,229.00000000000003,20,3,7,0,0.0,0.4588596620799499,0.5929102305737802,3.505693096914605,0.0532895858142549,0.0038132207171001,0.497691005641806,10.23
178,243.00000000000003,11,2,4,1,0.0,0.7400555915822928,0.6029267891881975,1.9778747612451133,0.05685320904331,0.0510347825031538,0.4893809480178388,9.12
74,535.0,7,2,1,1,4.96,0.6597175753458776,0.1458896874139839,2.649095695704134,-0.0606320586799972,0.0686840721588547,0.5931992789484062,7.38
73,117.0,10,2,9,1,0.0,0.7676145683813688,1.0,3.9878352718925343,-0.0930317606547531,0.0,0.4115849871515887,11.03
246,367.0,19,1,7,1,0.0,0.9088433106144173,0.2512473095972474,3.03478487091976,-0.062297784958679,0.0,0.5736932606182672,16.32
133,254.00000000000003,6,2,8,1,0.0,0.6904960690119241,0.4896168084175413,0.5079547108798232,0.0555489452849802,0.0,0.5202942651233248,17.64
98,315.0,5,3,7,0,0.0,0.1601678848249974,0.3162006026556914,0.4556823072155347,0.1240987208780168,0.0,0.558101390079273,18.69
86,165.0,12,0,9,0,0.0,0.3086679558279573,0.7688628128478106,1.5228093434726158,0.1302039628766296,0.0,0.4596181661584574,7.47
71,273.0,19,1,10,1,0.0,0.9221695742286076,0.4440675471973396,0.0616660169548877,-0.0981179359811687,0.011189844390089,0.528756686620728,17.58
65,369.0,18,1,2,1,0.0,0.8880110721628983,0.2548793577065495,1.0219741839345082,0.0543081621177974,0.0,0.5730908179727424,17.86
173,284.0,17,1,4,1,0.0,0.8936421175978234,0.4688447774876061,3.7944096013588,0.0422846311494356,0.0,0.5260966077221251,14.13
147,736.0,17,1,7,1,4.65,0.8560211620122067,0.0599855159718694,0.4137538827626108,0.0464550554629496,0.0085448875338022,0.6286700768946307,10.42
36,163.0,19,1,2,1,0.0,0.9015001809153268,0.771882996541498,4.319914542567132,0.1485360137706231,0.0743282486958896,0.4478563241537624,18.44
169,315.0,15,0,4,0,0.0,0.3663064460401305,0.3560294256693245,0.025322057496343,-0.0063600946523535,0.0,0.5502292803447476,11.54
58,379.0,15,0,4,0,0.0,0.3764144078378839,0.1965046870887759,2.5880489490329217,0.0508605343618698,0.0339801678031664,0.5800548487887517,18.35
147,909.0,22,3,2,0,4.77,0.5167434926979058,0.0,3.6473674326999728,0.0361697127431444,0.0,0.6497484276902554,9.06
245,613.0,18,1,11,1,4.98,0.8899361817414729,0.04802763640428,2.509446478796453,-0.114511020481517,0.010124588006126,0.6243144463965932,14.85
246,61.00000000000001,19,1,5,1,0.0,0.942871688009872,0.9523131167451352,4.721345272784193,-0.1156243281263657,0.0478465929428777,0.4108690468558529,10.45
60,143.0,5,3,3,0,0.0,0.1575585891701461,0.7949430210486299,3.9947948234798183,-0.0747089051188974,0.0,0.4532333658743191,18.8
222,198.0,11,2,4,1,0.0,0.732690887926658,0.6482814649404871,3.989490168615441,-0.0887129240361949,0.0920755557613015,0.4716918296750857,5.19
202,422.0,19,1,5,1,1.84,0.9153998019912551,0.1606581381226883,1.531526284031,0.0864167621828553,0.0580710212815637,0.5858271976563877,12.16
76,173.0,22,3,6,0,0.0,0.5462187208588144,0.7388061933742197,3.0304839347858383,-0.0569709379680006,0.034218710571873,0.460931146390022,19.67
217,401.0,11,2,5,1,0.0,0.7573642665666956,0.0642677546295791,4.106106978553392,-0.0480041009617263,0.0170190212480442,0.6091726060639323,14.62
190,420.0,8,2,5,1,0.0,0.6919554005918068,0.171350110183301,1.2890671047779838,-0.0015501512425765,0.0,0.5920841358979645,7.11
238,165.0,20,3,10,0,0.0,0.4965085143646649,0.8348953228681861,0.489906701646679,0.088194689243571,0.0006313561278606,0.4464351549218556,16.57
105,242.00000000000003,23,3,7,0,0.0,0.5112205901088074,0.5239549844942065,3.409268806188585,0.0827140846469806,0.0,0.5127708005492457,16.4
80,260.0,3,3,0,0,0.0,0.1210248430406289,0.4534039082385306,4.498965348962706,0.0424543486772144,0.0364327443090697,0.5224001879658154,16.47
171,302.0,20,3,5,0,0.0,0.461883700088554,0.3489986566271622,3.438302054999072,-0.0647995426259081,0.0,0.5509088537042366,19.17
45,179.0,2,3,6,0,0.0,0.1181594874434692,0.6998261024455114,0.5299781097138617,0.0584560344523155,0.0,0.4741353779051075,7.59
101,181.0,0,3,10,0,0.0,0.0821189278896819,0.790471330206416,0.8603417211161052,-0.0122086953069799,0.0042223605829032,0.4555780064488254,13.55
117,693.0,8,2,4,1,2.16,0.696113362584913,0.0183035502990973,2.843521444974704,0.0205561351679028,0.0313506043517416,0.6310345246394157,5.37
79,149.0,12,0,6,0,0.0,0.3082033266222138,0.784665244629719,1.3203948569843182,-0.0015041003578204,0.114688138875837,0.438592279618142,12.37
254,311.0,9,2,1,1,0.0,0.7075671639627593,0.345160483282226,1.1667606106482094,0.084231949442971,0.0638795748869626,0.5426657199895539,12.79
130,327.0,13,0,5,0,0.0,0.334804896739346,0.362838491352474,4.635328176205875,-0.0200651194298121,0.0,0.549538617684926,12.5
221,546.0,13,0,0,0,4.66,0.3325764448573025,0.0332984438845452,4.198478264002217,0.0585559799179613,0.0,0.625023483324329,10.52
247,362.0,23,3,5,0,0.0,0.5260167024337129,0.2726480626759512,4.796209438369157,-0.0721938375354066,0.0019026945136557,0.5689495186483673,6.47
196,289.0,9,2,8,1,0.0,0.7307380133333536,0.4812807065394338,2.4552237748414143,0.0117566620559307,0.0815108817368278,0.5116811522155602,18.04
165,339.0,0,3,6,0,0.0,0.0757262817070535,0.3346063042684087,0.5888744471588125,0.0349463248013064,0.0,0.5557791795013677,18.66
15,410.0,19,1,4,1,0.0,0.8756953529909945,0.11517703137157,3.2593567483389805,0.0166222180229885,0.066589184543809,0.5927532012282756,12.61
4,180.0,22,3,6,0,0.0,0.5282213500809287,0.6466391280755851,1.9384986439668177,-0.0464665917112115,0.0,0.4848096917627518,10.61
48,537.0,10,2,2,1,1.52,0.7045404229585543,0.0154276875816819,3.77554922476622,-0.0178583708768833,0.0006699380207027,0.6278087724404646,16.67
87,124.0,17,1,1,1,0.0,0.8987608786352095,0.9023596587491066,4.567341682351445,-0.0799458848521942,0.0834376717920105,0.4187717563312733,11.04
234,247.00000000000003,6,2,7,1,0.0,0.6645220873618961,0.4851995777487558,4.466153894677364,0.0874511562488201,0.112153782665457,0.5039782615109082,9.41
173,245.00000000000003,10,2,3,1,0.0,0.735494022987337,0.4646762600272776,3.570449931289452,0.0108868802091648,0.0,0.52477506932822,6.55
130,602.0,0,3,6,0,3.01,0.0713183678554866,0.0295076183921068,2.595165706676624,-0.0955807481724886,0.0,0.6286330411579311,17.58
173,191.0,9,2,3,1,0.0,0.7043434678240023,0.6798612530000359,2.207866457448353,0.0705991416171691,0.0661743320772041,0.4688835612184998,8.78
254,193.0,20,3,8,0,0.0,0.4760480855561299,0.7358655335721672,0.3389652235351054,0.1217190002470877,0.0229442685121272,0.4642985111274179,16.2
162,285.0,7,2,0,1,0.0,0.6737932557150708,0.4471107170938425,0.7841889542269592,-0.0482995296050594,0.0,0.5304846484836748,18.73
177,345.0,14,0,11,0,0.0,0.3523901051243438,0.349560884911635,2.726875348559206,0.1453023995885667,0.0135166784044733,0.5511464790965529,9.02
202,1044.0,14,0,11,0,4.77,0.3600089656774715,0.0,4.642556285699763,-0.0275265131871868,0.0,0.6565196856890394,9.79
64,511.00000000000006,7,2,9,1,2.29,0.6511629584084736,0.1492485184771689,0.4036571286152801,-0.1353615597557927,0.009099758634513,0.5998780066221978,17.17
222,287.0,21,3,7,0,0.0,0.515995841284796,0.483078307994131,3.061765265258874,-0.1171036844821502,0.0672954135580407,0.5133422087578708,16.98
237,427.0,13,0,6,0,2.58,0.3127721153932464,0.1955608963031891,4.137505984279112,0.1180402392685842,0.0213510984578437,0.5846661476080846,13.8
229,196.0,15,0,9,0,0.0,0.4025424071342958,0.7494871694520722,1.678916714059313,0.0454316266383017,0.0,0.4651774821223697,13.02
189,310.0,0,3,5,0,0.0,0.05654399622821,0.4636196061578235,1.058215846615083,0.1098941027412031,0.0289688865062903,0.5242401414102559,7.48
239,212.0,15,0,10,0,0.0,0.3569706543949403,0.7285479219215718,0.7879198059158177,0.0041816242573227,0.0526946419887868,0.4623616148489421,6.23
39,198.0,11,2,7,1,0.0,0.691812267757062,0.7894592901747763,3.0983564245809947,-0.1476057820613463,0.0538971242981912,0.4493272863423027,19.08
216,298.0,7,2,0,1,0.0,0.6417480183926988,0.3356221264777486,2.358610176965788,0.0952927911480348,0.0183034388187791,0.5506202476884818,5.68
62,608.0,19,1,1,1,4.72,0.9041940820484504,0.0,0.3513894009861629,0.0465896614015921,0.0,0.6344351799366496,18.67
14,249.00000000000003,10,2,9,1,0.0,0.7185914545828254,0.4554033486506057,1.1001208564645744,0.120963612062966,0.0060245311369389,0.5259443578996476,14.0
189,239.00000000000003,21,3,11,0,0.0,0.4761285675539303,0.5082657560000192,3.852636371977367,0.1482137660790284,0.0160557025257008,0.5133338551920129,5.86
207,98.0,12,0,4,0,0.0,0.3166633324849598,0.9438768268404992,0.91937467335517,-0.0481671414312331,0.0,0.4214740781868197,5.68
225,188.0,12,0,6,0,0.0,0.3151270690714249,0.7217074443222034,3.685174556854312,0.1422351340734396,0.0,0.4702692707128046,10.17
220,249.00000000000003,7,2,2,1,0.0,0.7002881738044399,0.4520715264774169,4.942101993490294,0.0195669452104859,0.0213340114087012,0.5243184198353807,9.07
229,210.0,15,0,0,0,0.0,0.3551860019144439,0.5810869362967227,4.899069969757716,-0.0004982664941777,0.0,0.4995759707758892,16.22
136,159.0,16,0,6,0,0.0,0.4197482990813392,0.813320029642367,0.3566016083613138,0.0630322455619991,0.0055162789628944,0.4496502635096319,17.75
34,444.0,9,2,3,1,1.04,0.7454154988215405,0.1002917496274621,4.138856122185176,-0.0667475031075454,0.0445077305733708,0.6006186570212246,10.87
222,272.0,5,3,4,0,0.0,0.1819698545127297,0.4679027452189125,0.4414226206405469,-0.0949680035470804,0.0,0.5256220802510311,15.95
157,347.0,13,0,0,0,0.0,0.347993647945253,0.3425055427136527,3.3895576867270565,0.0158386112906446,0.0447424490649322,0.5480154869798816,15.13
211,243.00000000000003,7,2,3,1,0.0,0.6903081914983102,0.5742167863015092,0.1273205673857891,-0.040861056912254,0.0047719843678666,0.5020607596150077,14.51
72,236.00000000000003,18,1,7,1,0.0,0.903289878975728,0.5162767219163666,1.4912626295990028,0.1066259205013066,0.0,0.5139734883148541,15.65
47,396.0,16,0,8,0,0.0,0.3608670615809993,0.136745078944119,4.634305508011656,-0.0877218769871307,0.0581654554873344,0.5890546937303888,19.33
14,148.0,0,3,2,0,0.0,0.0671728699621695,0.8107897327321338,1.1884372524773616,-0.0814008594865308,0.0,0.450367664664915,12.49
44,246.00000000000003,7,2,8,1,0.0,0.6607405489785776,0.5044639766588555,0.4020640048071272,0.0116229306431835,0.0424383121248996,0.5105258803542828,7.71
207,45.0,15,0,6,0,0.0,0.3467192269589374,1.0,3.5912656592450176,-0.0564792696781181,0.0886726103600668,0.3949477118785873,18.56
229,157.0,12,0,6,0,0.0,0.345697943065734,0.7726258134794605,4.125159756601011,0.0815622376279295,0.0720278170444846,0.4477222007763861,8.42
86,181.0,23,3,8,0,0.0,0.5433951673331039,0.6861431518587908,3.352387052648183,-0.103484418383826,0.015335549288474,0.4746809037733741,15.06
202,407.0,20,3,3,0,0.0,0.4598123073803674,0.2240270663459613,3.632239993193512,-0.1214242441029661,0.0329575952800485,0.5763465780051729,19.1
178,105.0,12,0,7,0,0.0,0.3336399529234009,0.8932072568845959,3.3270934738444438,-0.0841974970625721,0.1278244306054269,0.4130589028279806,14.61
238,335.0,8,2,9,1,0.0,0.6917661341619753,0.4458164277948275,4.020267326497803,-0.0625870513441117,0.0587468928060964,0.5247166950045474,6.98
41,699.0,0,3,6,0,1.86,0.1155490040945277,0.0190938269169895,1.6581016422802752,0.0164822811318016,0.0263644638374452,0.6318927570017976,18.01
235,204.0,5,3,9,0,0.0,0.1897513737706132,0.5722922493099871,3.506864709437628,0.0517749253614717,0.0,0.501002803405967,18.59
77,237.00000000000003,21,3,0,0,0.0,0.4917859307763844,0.5688195940101443,4.7893268206785065,-0.0584285246515816,0.0123834022381517,0.501666387570697,11.69
134,78.0,8,2,2,1,0.0,0.7043833727412513,1.0,2.1460481318861286,-0.1413737079023281,0.0,0.4094954229912257,7.04
140,621.0,4,3,3,0,4.36,0.1602983043666115,0.103113537043749,2.9107799957174407,0.0990765680395739,0.0011558717883648,0.6156169582162622,16.0
247,239.00000000000003,4,3,4,0,0.0,0.1475288867987668,0.6233473696950946,2.0807926862527664,-0.0459458955904014,0.0389300842103118,0.4868925412309243,5.3
210,275.0,20,3,8,0,0.0,0.4689749924780514,0.4507883711075612,2.298337259321128,-0.0261782233882938,0.0,0.5292002047754631,14.66
222,611.0,19,1,5,1,4.65,0.912038208586842,0.0748678166656974,4.494015866900053,0.0165923621304998,0.0556089503553422,0.6127048083254463,15.27
45,212.0,20,3,3,0,0.0,0.4555493577246188,0.531355951335426,4.434532797376677,-0.0695081890550778,0.0,0.5096316771441454,15.18
72,201.0,9,2,10,1,0.0,0.6925123165259643,0.6480330462588153,4.721718935694202,0.1286956116380473,0.0202008052932185,0.48266542301882,17.64
132,1076.0,15,0,8,0,4.71,0.3801783823484088,0.0644825307059397,0.2514412680416311,-0.1193168574005746,0.0,0.6464158962344879,7.23
227,287.0,23,3,2,0,0.0,0.5263784503000689,0.4328634490046197,4.501412315318553,0.1024909604743441,0.0,0.5334327009945052,8.29
161,323.0,14,0,8,0,0.0,0.3514868800041459,0.3131964035035884,2.43483205809511,0.061252859834626,0.0267843809705334,0.5551655409749194,13.09
78,207.0,20,3,2,0,0.0,0.4375907608406019,0.596526193030599,4.2892507087171285,0.0417550282980521,0.0008246738965656,0.4961984398378175,6.99
147,777.0,9,2,8,1,2.59,0.7475040693063751,0.1198689958835703,0.7566491954703192,0.0659958571222007,0.036508645136999,0.6155986697290433,8.38
150,170.0,23,3,5,0,0.0,0.562656533061554,0.8181316344409286,1.5701611228699246,-0.1456486083343123,0.0,0.4501194788244898,13.49
32,157.0,9,2,4,1,0.0,0.7173072114554615,0.8053536146129511,4.449564483345992,-0.0372166769295983,0.0,0.4519379107456379,9.53
97,854.0,22,3,6,0,2.22,0.4882818244626151,0.0362862019436757,0.1231976492347175,-0.0354701758472031,0.0200710623841432,0.6375358316718155,7.82
124,597.0,21,3,2,0,2.32,0.4996303746265858,0.01595277553538,1.2465817304911075,0.1136568167675308,0.006284303099823,0.6300248184021203,13.75
130,254.00000000000003,13,0,3,0,0.0,0.3499001493040086,0.5465264421042851,2.7692390004222927,0.136190088083263,0.1050326565151996,0.4931690204360788,19.87
159,225.0,23,3,7,0,0.0,0.5033842939132589,0.5529831481279389,0.8470993569932256,0.113986293334608,0.0,0.506026694723962,10.58
112,181.0,1,3,2,0,0.0,0.1406588208935126,0.7130977944739914,0.3215048030247958,-0.1027643129702161,0.0301210971724276,0.4670980821999042,9.74
169,232.00000000000003,18,1,7,1,0.0,0.8261350224343441,0.6159467417100465,0.5684232995242339,-0.0335154641767659,0.0178904070344205,0.4911390885165433,19.19
45,581.0,18,1,6,1,1.03,0.8865205164636689,0.0496827358599382,3.990471640836257,0.0054079736983261,0.0073138003536274,0.6227364038328006,17.85
223,234.00000000000003,13,0,9,0,0.0,0.3547521848174726,0.5526041290063081,2.0231618931630497,0.0975655010283413,0.0224819803558717,0.503228603489178,11.74
163,76.0,18,1,0,1,0.0,0.8945853383393826,1.0,4.821883643642067,0.0761199043555976,0.0,0.4093883532226861,7.18
178,174.0,17,1,3,1,0.0,0.877552227389928,0.7634888195560965,1.1088221531331173,-0.1429275334707038,0.0,0.4611812517680241,8.88
155,144.0,18,1,6,1,0.0,0.9285826388459892,0.7695618945612108,3.090138298566392,-0.1448105802035767,0.0704678952089916,0.4478480282875913,5.32
